system,case_family,case_id,dr_mode,dr_energy_hours,dr_avail_hours_et,dr_fraction,borrow_mw,neue_ppm,eue_mean_mwh,eue_stderr_mwh,is_anchor,ref_base_neue_ppm,reduction,frac_of_achievable,frac_of_dc_penalty_recovered,marginal_return_per_fraction,marginal_return_per_mw,cumulative_return_per_mw
pjm,shift_4h_all,shift_4h_all_0.10,shift,4.0,[],0.1,1017.0,0.1756039599286582,2508.254,28.758903734809294,False,0.0085554000212863,0.004005367140440502,0.1537289570205963,0.02341581517342736,0.03663086111449387,3.5912608935778308e-06,3.938414100728124e-06
pjm,shift_4h_all,shift_4h_all_0.20,shift,4.0,[],0.2,2035.0,0.1716655927769157,2452.0,28.52516655739503,False,0.0085554000212863,0.007943734292183008,0.3048864048581912,0.046439941071698417,0.039383671517425056,3.868730011534878e-06,3.903554934733665e-06
pjm,shift_4h_all,shift_4h_all_0.30,shift,4.0,[],0.3,3051.0,0.1682959904195124,2403.87,28.34403488237717,False,0.0085554000212863,0.011313336649586309,0.4342142386908677,0.06613900566237245,0.033696023574033014,3.3165377533497056e-06,3.708074942506165e-06
pjm,shift_4h_all,shift_4h_all_0.40,shift,4.0,[],0.4,4067.0,0.1652910724311037,2360.949,28.16835139690322,False,0.0085554000212863,0.01431825463799502,0.5495452163749,0.08370608547322524,0.030049179884087108,2.957596445284165e-06,3.520593714776253e-06
pjm,shift_4h_all,shift_4h_all_0.50,shift,4.0,[],0.5,5081.0,0.1625881094596799,2322.341,27.999884039496045,False,0.0085554000212863,0.0170212176094188,0.6532869368945752,0.0995079031693969,0.027029629714237786,2.6656439560392288e-06,3.3499739439911037e-06
pjm,shift_4h_all,shift_4h_all_0.60,shift,4.0,[],0.6,6100.0,0.1602377890619989,2288.77,27.847899069455533,False,0.0085554000212863,0.019371538007099814,0.7434939742849102,0.11324813374021601,0.023503203976810168,2.3064969555260218e-06,3.1756619683770186e-06
pjm,shift_4h_all,shift_4h_all_0.70,shift,4.0,[],0.7,7116.0,0.1581896337126153,2259.5150000000003,27.725052719937672,False,0.0085554000212863,0.021419693356483416,0.8221036933535767,0.125221874330288,0.020481553493836017,2.0159009344326787e-06,3.0100749517261686e-06
pjm,shift_4h_all,shift_4h_all_0.80,shift,4.0,[],0.8,8132.0,0.1563676120763921,2233.49,27.608931145174363,False,0.0085554000212863,0.023241714992706608,0.8920342330480595,0.13587361245562146,0.018220216362231905,1.7933283821094412e-06,2.858056442782416e-06
pjm,shift_4h_all,shift_4h_all_0.90,shift,4.0,[],0.9,9150.0,0.1548124002175233,2211.276,27.5136269417809,False,0.0085554000212863,0.024796926851575418,0.9517244159019768,0.14496555138803838,0.015552118588688105,1.5277130244290866e-06,2.7100466504454008e-06
pjm,shift_4h_all,shift_4h_all_1.00,shift,4.0,[],1.0,10167.0,0.1535545926972011,2193.31,27.42881433375777,False,0.0085554000212863,0.02605473437189762,1.0,0.1523188319705451,0.01257807520322202,1.236782222539038e-06,2.5626767357035134e-06
pjm,shift_8h_all,baseline_with_load_added,shift,8.0,[],0.0,0.0,0.1796093270690987,2565.465,26.40902844783502,True,0.0085554000212863,0.0,0.0,0.0,,,
pjm,shift_8h_all,shift_8h_all_0.05,shift,8.0,[],0.05,507.0,0.1755530623405877,2507.527,28.74304837871413,False,0.0085554000212863,0.004056264728511005,0.0806121952067901,0.02371336805016591,0.08112529457022011,8.000522146964508e-06,8.000522146964508e-06
pjm,shift_8h_all,shift_8h_all_0.10,shift,8.0,[],0.1,1017.0,0.1727850596727162,2467.99,28.513824262523503,False,0.0085554000212863,0.006824267396382505,0.13562210859508184,0.0398954149382084,0.055360053357429995,5.427456211512744e-06,6.71019409673796e-06
pjm,shift_8h_all,shift_8h_all_0.20,shift,8.0,[],0.2,2035.0,0.1660567765861613,2371.886,28.04778107136155,False,0.0085554000212863,0.013552550482937409,0.26933667257991534,0.07922969508410786,0.06728283086554904,6.609315409189493e-06,6.659729967045409e-06
pjm,shift_8h_all,shift_8h_all_0.30,shift,8.0,[],0.3,3051.0,0.1599934526350856,2285.28,27.646248763090277,False,0.0085554000212863,0.01961587443401311,0.3898361682145465,0.11467655126403585,0.06063323951075701,5.967838534523327e-06,6.4293262648355e-06
pjm,shift_8h_all,shift_8h_all_0.40,shift,8.0,[],0.4,4067.0,0.1543609729164525,2204.828,27.2537543384676,False,0.0085554000212863,0.025248354152646202,0.5017732790705756,0.14760464485325067,0.05632479718633091,5.543779250623123e-06,6.2081028159936565e-06
pjm,shift_8h_all,shift_8h_all_0.50,shift,8.0,[],0.5,5081.0,0.1491331535266328,2130.156,26.88775671425798,False,0.0085554000212863,0.0304761735424659,0.605668371073776,0.1781670498213543,0.052278193898197,5.1556404238853045e-06,5.9980660386667785e-06
pjm,shift_8h_all,shift_8h_all_0.60,shift,8.0,[],0.6,6100.0,0.1443118847474394,2061.291,26.538431767526884,False,0.0085554000212863,0.03529744232165932,0.7014838777000931,0.20635271537374936,0.04821268779193423,4.731372697932701e-06,5.786465954370381e-06
pjm,shift_8h_all,shift_8h_all_0.70,shift,8.0,[],0.7,7116.0,0.1399362324030033,1998.791,26.24695075133,False,0.0085554000212863,0.03967309466609542,0.7884434241190996,0.2319332584221006,0.04375652344436099,4.306744433500097e-06,5.575195990176422e-06
pjm,shift_8h_all,shift_8h_all_0.80,shift,8.0,[],0.8,8132.0,0.135954318759129,1941.915,25.98436863170219,False,0.0085554000212863,0.04365500830996971,0.8675780027131369,0.2552119618847886,0.03981913643874287,3.919206342395956e-06,5.368299103537839e-06
pjm,shift_8h_all,shift_8h_all_0.90,shift,8.0,[],0.9,9150.0,0.1323882671140698,1890.979,25.745627354696317,False,0.0085554000212863,0.0472210599550289,0.9384479460155137,0.2760594905361619,0.03566051645059188,3.502997686698612e-06,5.160771579784579e-06
pjm,shift_8h_all,shift_8h_all_1.00,shift,8.0,[],1.0,10167.0,0.1292910753690217,1846.74,25.546096912590546,False,0.0085554000212863,0.050318251700077005,1.0,0.2941660128388179,0.030971917450481064,3.0454196116500548e-06,4.949173964795614e-06
