scenario,dimension,bin,eue_mwh,share
high,hour_local,5,12863.776,0.015992232890747873
high,hour_local,6,6700.477,0.008330026009711274
high,hour_local,7,3769.031,0.004685655403549343
high,hour_local,8,3024.0,0.003759433642316344
high,hour_local,9,2487.993,0.0030930702996189046
high,hour_local,10,1219.427,0.0015159903730651099
high,hour_local,11,9692.638,0.012049877440474144
high,hour_local,12,33772.373999999996,0.04198578009143181
high,hour_local,13,85803.802,0.10667119704942143
high,hour_local,14,48454.7,0.06023883244323603
high,hour_local,15,42108.685000000005,0.05234947322179287
high,hour_local,16,37125.182,0.04615398749600436
high,hour_local,17,28570.326,0.035518599449849655
high,hour_local,18,22221.972,0.027626332386048884
high,hour_local,19,24583.585,0.030562287201634737
high,hour_local,20,31559.367,0.03923457209987045
high,hour_local,21,36492.235,0.045367108446532405
high,hour_local,22,40057.196,0.049799064239173185
high,hour_local,23,54485.389,0.067736178710745
high,season,fall,8594.164,0.010684255710708997
high,season,summer,43078.875,0.05355561241671313
high,season,winter,752703.441,0.9357601318725779
shift_4h_all_1.00,weather_year,2007,147732.696,0.21572045368263093
shift_4h_all_1.00,weather_year,2008,0.0,0.0
shift_4h_all_1.00,weather_year,2009,0.0,0.0
shift_4h_all_1.00,weather_year,2010,96725.446,0.14123926293049455
shift_4h_all_1.00,weather_year,2011,149362.794,0.21810073570298444
shift_4h_all_1.00,weather_year,2012,0.0,0.0
shift_4h_all_1.00,weather_year,2013,3248.417,0.004743364251542333
shift_4h_all_1.00,weather_year,2017,0.0,0.0
shift_4h_all_1.00,weather_year,2018,195836.903,0.28596259803558577
shift_4h_all_1.00,weather_year,2019,0.0,0.0
shift_4h_all_1.00,weather_year,2020,0.0,0.0
shift_4h_all_1.00,weather_year,2021,3626.704,0.005295741927383579
shift_4h_all_1.00,weather_year,2022,75683.034,0.11051296613823376
shift_4h_all_1.00,weather_year,2023,12617.982,0.018424877331144562
shift_4h_all_1.00,month,1,330458.253,0.4825377603636885
shift_4h_all_1.00,month,2,152989.498,0.22339647763036802
shift_4h_all_1.00,month,6,0.0,0.0
shift_4h_all_1.00,month,7,0.0,0.0
shift_4h_all_1.00,month,8,3241.8579999999997,0.004733786747753297
shift_4h_all_1.00,month,9,5.535,8.08225087243627e-06
shift_4h_all_1.00,month,12,198138.832,0.2893238930073177
shift_4h_all_1.00,hour_local,0,63123.855,0.09217395341378332
shift_4h_all_1.00,hour_local,1,64597.705,0.09432608086605797
shift_4h_all_1.00,hour_local,2,51092.425,0.07460556396226463
shift_4h_all_1.00,hour_local,3,38423.603,0.056106449660143616
shift_4h_all_1.00,hour_local,4,32399.072,0.047309381741305424
shift_4h_all_1.00,hour_local,5,22063.864,0.032217829099063275
shift_4h_all_1.00,hour_local,6,8667.45,0.012656279191381709
shift_4h_all_1.00,hour_local,7,2795.509,0.004082024400027723
shift_4h_all_1.00,hour_local,8,11664.928,0.01703322032608966
shift_4h_all_1.00,hour_local,9,6319.153,0.009227277298520013
shift_4h_all_1.00,hour_local,10,3971.073,0.005798592270778341
shift_4h_all_1.00,hour_local,11,1825.9669999999999,0.0026662914866828974
shift_4h_all_1.00,hour_local,12,14409.12,0.021040311235960056
shift_4h_all_1.00,hour_local,13,21863.509,0.031925269139976196
shift_4h_all_1.00,hour_local,14,32901.719,0.04804335087486956
shift_4h_all_1.00,hour_local,15,49136.527,0.07174954619950107
shift_4h_all_1.00,hour_local,16,57371.975,0.08377501264627676
shift_4h_all_1.00,hour_local,17,23726.149,0.03464511083194272
shift_4h_all_1.00,hour_local,18,17089.743,0.02495457818815928
shift_4h_all_1.00,hour_local,19,12466.514000000001,0.018203702556953746
shift_4h_all_1.00,hour_local,20,18234.538,0.026626216921223547
shift_4h_all_1.00,hour_local,21,37822.318,0.05522844853713858
shift_4h_all_1.00,hour_local,22,30730.3,0.04487262763960764
shift_4h_all_1.00,hour_local,23,62136.96,0.09073288151229225
shift_4h_all_1.00,season,fall,5.535,8.08225087243627e-06
shift_4h_all_1.00,season,summer,3241.8579999999997,0.004733786747753297
shift_4h_all_1.00,season,winter,681586.583,0.9952581310013742
shift_8h_all_1.00,weather_year,2007,134540.164,0.2145264633305559
shift_8h_all_1.00,weather_year,2008,0.0,0.0
shift_8h_all_1.00,weather_year,2009,0.0,0.0
shift_8h_all_1.00,weather_year,2010,98110.609,0.15643894981410167
shift_8h_all_1.00,weather_year,2011,129587.103,0.20662872761060758
shift_8h_all_1.00,weather_year,2012,0.0,0.0
shift_8h_all_1.00,weather_year,2013,1652.132,0.002634351143761338
shift_8h_all_1.00,weather_year,2017,0.0,0.0
shift_8h_all_1.00,weather_year,2018,172896.926,0.2756869395187064
shift_8h_all_1.00,weather_year,2019,0.0,0.0
shift_8h_all_1.00,weather_year,2020,0.0,0.0
shift_8h_all_1.00,weather_year,2021,2160.032,0.0034442058926048833
shift_8h_all_1.00,weather_year,2022,77612.81599999999,0.12375488798724209
shift_8h_all_1.00,weather_year,2023,10589.717,0.0168854747024202
shift_8h_all_1.00,month,1,326807.983,0.5211006044349881
shift_8h_all_1.00,month,2,131747.135,0.21007293350321243
shift_8h_all_1.00,month,6,0.0,0.0
shift_8h_all_1.00,month,7,0.0,0.0
shift_8h_all_1.00,month,8,1475.111,0.002352088301676216
shift_8h_all_1.00,month,9,1.194,1.9038522743043758e-06
shift_8h_all_1.00,month,12,167118.076,0.26647246990784884
shift_8h_all_1.00,hour_local,0,36165.876,0.05766707309448077
shift_8h_all_1.00,hour_local,1,52704.41,0.08403803253297344
shift_8h_all_1.00,hour_local,2,35101.775,0.055970346872588346
shift_8h_all_1.00,hour_local,3,58344.045999999995,0.09303052317355034
shift_8h_all_1.00,hour_local,4,33345.834,0.05317047060257637
shift_8h_all_1.00,hour_local,5,17999.727,0.02870085526449571
shift_8h_all_1.00,hour_local,6,9568.937,0.01525782451434279
shift_8h_all_1.00,hour_local,7,17309.547,0.027600352113172934
shift_8h_all_1.00,hour_local,8,18444.263,0.029409675092477428
shift_8h_all_1.00,hour_local,9,18769.858,0.029928841575938177
shift_8h_all_1.00,hour_local,10,7652.994000000001,0.012202822472477172
shift_8h_all_1.00,hour_local,11,3141.688,0.005009472231117895
shift_8h_all_1.00,hour_local,12,23595.659,0.037623659171574966
shift_8h_all_1.00,hour_local,13,19742.154,0.031479183243356135
shift_8h_all_1.00,hour_local,14,18978.563000000002,0.0302616250674865
shift_8h_all_1.00,hour_local,15,16370.681,0.02610331512040321
shift_8h_all_1.00,hour_local,16,14374.390000000001,0.022920196895509278
shift_8h_all_1.00,hour_local,17,11409.11,0.01819201006808107
shift_8h_all_1.00,hour_local,18,21223.25,0.03384081472414602
shift_8h_all_1.00,hour_local,19,39125.301999999996,0.06238592562441
shift_8h_all_1.00,hour_local,20,60309.795,0.09616494168641597
shift_8h_all_1.00,hour_local,21,41254.121999999996,0.065780363479171
shift_8h_all_1.00,hour_local,22,26014.972999999998,0.041481294398674144
shift_8h_all_1.00,hour_local,23,26202.545,0.04178038098058019
shift_8h_all_1.00,season,fall,1.194,1.9038522743043758e-06
shift_8h_all_1.00,season,summer,1475.111,0.002352088301676216
shift_8h_all_1.00,season,winter,625673.194,0.9976460078460494
