system,case_id,case_family,dr_mode,dr_fraction,dr_avail_hours_et,always_on,eue_total_mwh,eue_in_window_mwh,eue_in_window_frac,dr_energy_mwh,dr_shortfall_mwh
pjm,shed_8h_all_1.00,shed_8h_all,shed,1.0,"[12,13,14,15,16,17,18,19]",False,408744.494,8581.49,0.02099475375440776,599669.51,3.251
pjm,shift_16h_all_0.05,shift_16h_all,shift,0.05,[],True,891368.309,891368.309,1.0,673446.0589999999,34197.676999999996
pjm,shift_16h_all_0.10,shift_16h_all,shift,0.1,[],True,798339.907,798339.907,1.0,1290419.157,67559.529
pjm,shift_16h_all_0.20,shift_16h_all,shift,0.2,[],True,666425.829,666425.829,1.0,2350237.9310000003,129822.117
pjm,shift_16h_all_0.30,shift_16h_all,shift,0.3,[],True,583173.5200000001,583173.5200000001,1.0,3193994.361,184341.16800000003
pjm,shift_16h_all_0.40,shift_16h_all,shift,0.4,[],True,530923.176,530923.176,1.0,3860929.889,230694.63900000002
pjm,shift_16h_all_0.50,shift_16h_all,shift,0.5,[],True,498714.393,498714.393,1.0,4390333.341,269498.772
pjm,shift_16h_all_0.60,shift_16h_all,shift,0.6,[],True,478864.407,478864.407,1.0,4821145.447,302023.756
pjm,shift_16h_all_0.70,shift_16h_all,shift,0.7,[],True,466569.73899999994,466569.73899999994,1.0,5170252.347999999,329160.539
pjm,shift_16h_all_0.80,shift_16h_all,shift,0.8,[],True,457698.69200000004,457698.69200000004,1.0,5457435.819,351339.45600000006
pjm,shift_16h_all_0.90,shift_16h_all,shift,0.9,[],True,450886.515,450886.515,1.0,5685193.526000001,369006.963
pjm,shift_16h_all_1.00,shift_16h_all,shift,1.0,[],True,445843.10199999996,445843.10199999996,1.0,5855986.870999999,382800.19499999995
pjm,shift_4h_all_0.05,shift_4h_all,shift,0.05,[],True,920291.7550000001,920291.7550000001,1.0,326487.95499999996,58505.922
pjm,shift_4h_all_0.10,shift_4h_all,shift,0.1,[],True,852229.6770000001,852229.6770000001,1.0,616030.588,112913.51500000001
pjm,shift_4h_all_0.20,shift_4h_all,shift,0.2,[],True,762713.1440000001,762713.1440000001,1.0,1083463.455,211571.60100000002
pjm,shift_4h_all_0.30,shift_4h_all,shift,0.3,[],True,714940.522,714940.522,1.0,1418789.068,297626.668
pjm,shift_4h_all_0.40,shift_4h_all,shift,0.4,[],True,689872.162,689872.162,1.0,1651985.037,369642.314
pjm,shift_4h_all_0.50,shift_4h_all,shift,0.5,[],True,677448.365,677448.365,1.0,1813328.6149999998,428440.644
pjm,shift_4h_all_0.60,shift_4h_all,shift,0.6,[],True,671020.471,671020.471,1.0,1928063.8199999998,475174.929
pjm,shift_4h_all_0.70,shift_4h_all,shift,0.7,[],True,667723.177,667723.177,1.0,2011698.0760000001,512614.12100000004
pjm,shift_4h_all_0.80,shift_4h_all,shift,0.8,[],True,666311.2490000001,666311.2490000001,1.0,2076767.726,543532.575
pjm,shift_4h_all_0.90,shift_4h_all,shift,0.9,[],True,665596.504,665596.504,1.0,2125636.7399999998,568638.376
pjm,shift_4h_all_1.00,shift_4h_all,shift,1.0,[],True,664614.937,664614.937,1.0,2162039.1450000005,588272.6560000001
pjm,shift_8h_all_0.05,shift_8h_all,shift,0.05,[],True,895198.3300000001,895198.3300000001,1.0,478284.529,37534.886999999995
pjm,shift_8h_all_0.10,shift_8h_all,shift,0.1,[],True,805399.0809999999,805399.0809999999,1.0,908659.3810000002,73986.936
pjm,shift_8h_all_0.20,shift_8h_all,shift,0.2,[],True,679402.699,679402.699,1.0,1629582.546,142124.399
pjm,shift_8h_all_0.30,shift_8h_all,shift,0.3,[],True,601874.831,601874.831,1.0,2184399.9689999996,202204.572
pjm,shift_8h_all_0.40,shift_8h_all,shift,0.4,[],True,554815.843,554815.843,1.0,2603118.187,253602.803
pjm,shift_8h_all_0.50,shift_8h_all,shift,0.5,[],True,526974.4680000001,526974.4680000001,1.0,2918691.54,296856.895
pjm,shift_8h_all_0.60,shift_8h_all,shift,0.6,[],True,510724.70999999996,510724.70999999996,1.0,3162314.107,333157.246
pjm,shift_8h_all_0.70,shift_8h_all,shift,0.7,[],True,501156.128,501156.128,1.0,3357459.183,363238.03599999996
pjm,shift_8h_all_0.80,shift_8h_all,shift,0.8,[],True,495126.282,495126.282,1.0,3519728.0059999996,388330.317
pjm,shift_8h_all_0.90,shift_8h_all,shift,0.9,[],True,490905.523,490905.523,1.0,3653433.7029999997,408570.154
pjm,shift_8h_all_1.00,shift_8h_all,shift,1.0,[],True,487991.985,487991.985,1.0,3759708.603,424576.24799999996
ercot,baseline,baseline,,0.0,,True,10168.269999999997,10168.269999999997,1.0,0.0,0.0
ercot,baseline_with_load_added,baseline_with_load_added,,0.0,,True,804376.48,804376.48,1.0,0.0,0.0
ercot,shift_4h_all_0.05,shift_4h_all,shift,0.05,[],True,791645.735,791645.735,1.0,86829.223,24225.621
ercot,shift_4h_all_0.10,shift_4h_all,shift,0.1,[],True,779535.09,779535.09,1.0,170973.773,48399.592
ercot,shift_4h_all_0.20,shift_4h_all,shift,0.2,[],True,759209.966,759209.966,1.0,332805.836,96400.851
ercot,shift_4h_all_0.30,shift_4h_all,shift,0.3,[],True,742846.126,742846.126,1.0,486917.372,143020.847
ercot,shift_4h_all_0.40,shift_4h_all,shift,0.4,[],True,729430.1510000001,729430.1510000001,1.0,633474.299,188080.19299999997
ercot,shift_4h_all_0.50,shift_4h_all,shift,0.5,[],True,718298.789,718298.789,1.0,770004.226,231352.892
ercot,shift_4h_all_0.60,shift_4h_all,shift,0.6,[],True,708980.3,708980.3,1.0,897246.804,273127.792
ercot,shift_4h_all_0.70,shift_4h_all,shift,0.7,[],True,701225.5430000001,701225.5430000001,1.0,1015251.643,312997.466
ercot,shift_4h_all_0.80,shift_4h_all,shift,0.8,[],True,695091.9959999999,695091.9959999999,1.0,1122711.458,350946.78099999996
ercot,shift_4h_all_0.90,shift_4h_all,shift,0.9,[],True,689705.87,689705.87,1.0,1220393.804,386828.19499999995
ercot,shift_4h_all_1.00,shift_4h_all,shift,1.0,[],True,684833.9759999999,684833.9759999999,1.0,1309221.449,420559.98099999997
ercot,shift_8h_all_0.05,shift_8h_all,shift,0.05,[],True,788069.0109999999,788069.0109999999,1.0,160710.991,23454.825
ercot,shift_8h_all_0.10,shift_8h_all,shift,0.1,[],True,772628.623,772628.623,1.0,317898.142,46874.78200000001
ercot,shift_8h_all_0.20,shift_8h_all,shift,0.2,[],True,745655.915,745655.915,1.0,624281.278,93437.57599999999
ercot,shift_8h_all_0.30,shift_8h_all,shift,0.3,[],True,722930.632,722930.632,1.0,919917.1320000001,138849.456
ercot,shift_8h_all_0.40,shift_8h_all,shift,0.4,[],True,703528.0930000001,703528.0930000001,1.0,1205100.8310000002,182824.29499999998
ercot,shift_8h_all_0.50,shift_8h_all,shift,0.5,[],True,686955.129,686955.129,1.0,1476309.1930000002,224921.715
ercot,shift_8h_all_0.60,shift_8h_all,shift,0.6,[],True,672258.314,672258.314,1.0,1736117.5890000002,265158.807
ercot,shift_8h_all_0.70,shift_8h_all,shift,0.7,[],True,659109.831,659109.831,1.0,1985695.98,303141.244
ercot,shift_8h_all_0.80,shift_8h_all,shift,0.8,[],True,647323.142,647323.142,1.0,2221811.2249999996,339156.646
ercot,shift_8h_all_0.90,shift_8h_all,shift,0.9,[],True,636794.194,636794.194,1.0,2445823.297,373201.89800000004
ercot,shift_8h_all_1.00,shift_8h_all,shift,1.0,[],True,627149.499,627149.499,1.0,2655249.615,405032.88300000003
