scenario,dimension,bin,eue_mwh,share
base,hour_local,19,183.137,0.011114941447442291
base,hour_local,20,192.425,0.01167864826891389
base,hour_local,21,191.488,0.01162177991278567
base,hour_local,22,202.015,0.01226068405895616
base,hour_local,23,288.175,0.017489902377000183
base,season,fall,759.795,0.04611343932170677
base,season,spring,3.271,0.0001985233648830314
base,season,summer,873.125,0.052991657891622385
base,season,winter,14840.459,0.9006963794217878
high,weather_year,2007,28135.122,0.02803141328327066
high,weather_year,2008,20282.668,0.020207904170288254
high,weather_year,2009,140824.903,0.1403058091082563
high,weather_year,2010,30866.463,0.030752686302401046
high,weather_year,2011,59614.504,0.05939475930835458
high,weather_year,2012,40791.421,0.04064105996991539
high,weather_year,2013,48956.854,0.04877639441274654
high,weather_year,2016,38845.445,0.038702257021226344
high,weather_year,2017,76486.853,0.07620491523654209
high,weather_year,2018,199736.882,0.19900063299010626
high,weather_year,2019,173490.085,0.1728505841625551
high,weather_year,2020,29662.8,0.029553460117891114
high,weather_year,2021,29891.299,0.029781116848998024
high,weather_year,2022,39957.688,0.039810400188489845
high,weather_year,2023,46156.745,0.0459866068789585
high,month,1,539091.145,0.5371040041285973
high,month,2,7857.155,0.007828192784652452
high,month,3,1838.941,0.0018321624898072603
high,month,4,20.082,2.0007975851487026e-05
high,month,5,3594.3489999999997,0.0035810998901412475
high,month,6,29557.451,0.02944849944425411
high,month,7,194151.518,0.19343585716928338
high,month,8,125877.932,0.12541393405493106
high,month,9,41099.324,0.0409478280103795
high,month,10,810.33,0.0008073430470936899
high,month,11,2177.67,0.002169642902724218
high,month,12,57623.835,0.05741142810228427
high,hour_local,0,59877.379,0.05965666532627907
high,hour_local,1,98630.895,0.09826733220648105
high,hour_local,2,80660.343,0.08036302135826413
high,hour_local,3,20260.939000000002,0.020186255265434303
high,hour_local,4,10819.847,0.010779964022148408
high,hour_local,5,5934.285,0.005912410665065316
high,hour_local,6,1967.296,0.001960044361155613
high,hour_local,7,859.754,0.0008565848655621639
high,hour_local,8,1296.107,0.0012913294271956624
high,hour_local,9,2301.138,0.0022926557880160914
high,hour_local,10,3172.0009999999997,0.0031603087047551385
high,hour_local,11,8354.56,0.008323764302848294
high,hour_local,12,44842.492,0.04467719833963251
high,hour_local,13,234646.923,0.23378199228213004
high,hour_local,14,158616.877,0.15803220021184583
high,hour_local,15,57475.561,0.05726370065425104
high,hour_local,16,37946.243,0.037806369564717585
high,hour_local,17,30364.655,0.030252728014079012
high,hour_local,18,24481.097999999998,0.02439085836081502
high,hour_local,19,18539.744,0.018471404752751292
high,hour_local,20,21893.644,0.02181294196061417
high,hour_local,21,23736.782,0.023649285979883073
high,hour_local,22,23985.113,0.02389670160836508
high,hour_local,23,33036.056,0.032914281977710035
high,season,fall,44087.324,0.04392481396019741
high,season,spring,5453.371999999999,0.005433270355799994
high,season,summer,349586.901,0.34829829066846857
high,season,winter,604572.135,0.602343625015534
shed_1h_timeseries,weather_year,2007,592.072,0.0059217685675602575
shed_1h_timeseries,weather_year,2008,518.124,0.005182157604647055
shed_1h_timeseries,weather_year,2009,30482.832000000002,0.30488230550983664
shed_1h_timeseries,weather_year,2010,1003.688,0.01003865754509151
shed_1h_timeseries,weather_year,2011,1164.915,0.011651213080300128
shed_1h_timeseries,weather_year,2012,698.003,0.006981266172801218
shed_1h_timeseries,weather_year,2013,1440.112,0.014403670457927986
shed_1h_timeseries,weather_year,2016,444.227,0.004443056732055545
shed_1h_timeseries,weather_year,2017,4074.951,0.04075672679361334
shed_1h_timeseries,weather_year,2018,25088.228,0.2509267115928217
shed_1h_timeseries,weather_year,2019,31484.035,0.31489610865395934
shed_1h_timeseries,weather_year,2020,486.957,0.00487043240746639
shed_1h_timeseries,weather_year,2021,532.871,0.005329653721784516
shed_1h_timeseries,weather_year,2022,1065.4470000000001,0.010656356921120023
shed_1h_timeseries,weather_year,2023,905.831,0.009059914239014302
shed_1h_timeseries,month,1,89919.562,0.8993548687666124
shed_1h_timeseries,month,2,476.811,0.0047689544387624705
shed_1h_timeseries,month,3,54.081,0.0005409057781861434
shed_1h_timeseries,month,4,4.353,4.353770922217196e-05
shed_1h_timeseries,month,5,30.175,0.0003018034403351801
shed_1h_timeseries,month,6,187.95,0.0018798328620048747
shed_1h_timeseries,month,7,1873.518,0.018738498025845433
shed_1h_timeseries,month,8,1617.107,0.01617393391847894
shed_1h_timeseries,month,9,1295.566,0.012957954464997114
shed_1h_timeseries,month,10,247.372,0.0024741580991746205
shed_1h_timeseries,month,11,837.873,0.008380213884472522
shed_1h_timeseries,month,12,3437.925,0.034385338611908005
shed_1h_timeseries,hour_local,0,11918.575,0.11920685795833869
shed_1h_timeseries,hour_local,1,28973.422000000002,0.2897855323242087
shed_1h_timeseries,hour_local,2,27712.937,0.2771784499881394
shed_1h_timeseries,hour_local,3,2295.85,0.022962565981558353
shed_1h_timeseries,hour_local,4,534.262,0.005343566185264424
shed_1h_timeseries,hour_local,5,110.95400000000001,0.0011097365010422397
shed_1h_timeseries,hour_local,6,51.863,0.0005187218500779933
shed_1h_timeseries,hour_local,7,72.548,0.0007256084834941723
shed_1h_timeseries,hour_local,8,76.759,0.000767725941232414
shed_1h_timeseries,hour_local,9,101.487,0.001015049734856551
shed_1h_timeseries,hour_local,10,152.653,0.0015268003505380695
shed_1h_timeseries,hour_local,11,389.665,0.0038973401020118634
shed_1h_timeseries,hour_local,12,1183.506,0.011837156005213843
shed_1h_timeseries,hour_local,13,1779.366,0.01779681128137359
shed_1h_timeseries,hour_local,14,3790.36,0.03791031277908379
shed_1h_timeseries,hour_local,15,5408.512,0.05409469854827194
shed_1h_timeseries,hour_local,16,2926.134,0.029266522223090043
shed_1h_timeseries,hour_local,17,1857.867,0.018581960307711684
shed_1h_timeseries,hour_local,18,1097.4279999999999,0.01097622355990575
shed_1h_timeseries,hour_local,19,857.421,0.008575728504246247
shed_1h_timeseries,hour_local,20,906.067,0.00906227465697351
shed_1h_timeseries,hour_local,21,1108.564,0.011087603281913128
shed_1h_timeseries,hour_local,22,1919.458,0.019197979386209915
shed_1h_timeseries,hour_local,23,4756.635,0.047574774065243734
shed_1h_timeseries,season,fall,2380.811,0.023812326448644262
shed_1h_timeseries,season,spring,88.609,0.0008862469277434955
shed_1h_timeseries,season,summer,3678.575,0.03679226480632925
shed_1h_timeseries,season,winter,93834.29800000001,0.938509161817283
shed_4h_all_1.00,weather_year,2007,27859.736,0.030981763713084757
shed_4h_all_1.00,weather_year,2008,20422.814,0.02271144269652373
shed_4h_all_1.00,weather_year,2009,128695.775,0.1431177270280781
shed_4h_all_1.00,weather_year,2010,29656.575,0.03297996072860764
shed_4h_all_1.00,weather_year,2011,59135.499,0.06576236246723084
shed_4h_all_1.00,weather_year,2012,40739.248,0.045304584199389424
shed_4h_all_1.00,weather_year,2013,48358.974,0.05377819466326634
shed_4h_all_1.00,weather_year,2016,36991.972,0.04113737961425935
shed_4h_all_1.00,weather_year,2017,62743.084,0.06977422194949115
shed_4h_all_1.00,weather_year,2018,165727.858,0.18429971257558447
shed_4h_all_1.00,weather_year,2019,144052.45,0.1601953072416392
shed_4h_all_1.00,weather_year,2020,30716.409,0.034158562225875724
shed_4h_all_1.00,weather_year,2021,29338.591,0.03262634269171951
shed_4h_all_1.00,weather_year,2022,29549.132999999998,0.03286047852472526
shed_4h_all_1.00,weather_year,2023,45242.031,0.05031195968052445
shed_4h_all_1.00,month,1,460392.076,0.5119846977016782
shed_4h_all_1.00,month,2,7870.664,0.008752669167901754
shed_4h_all_1.00,month,3,1793.382,0.001994352615950825
shed_4h_all_1.00,month,4,15.068,1.675655561232745e-05
shed_4h_all_1.00,month,5,3609.444,0.004013926806184075
shed_4h_all_1.00,month,6,29306.311,0.032590445318799025
shed_4h_all_1.00,month,7,191769.528,0.2132596735254703
shed_4h_all_1.00,month,8,123773.055,0.13764335541645634
shed_4h_all_1.00,month,9,40644.252,0.04519894272361635
shed_4h_all_1.00,month,10,735.703,0.000818147613064517
shed_4h_all_1.00,month,11,1859.136,0.002067475164247412
shed_4h_all_1.00,month,12,37461.53,0.041659557391018925
shed_4h_all_1.00,hour_local,0,60418.964,0.06718965558171026
shed_4h_all_1.00,hour_local,1,99405.393,0.11054499575058176
shed_4h_all_1.00,hour_local,2,81317.151,0.0904297426976061
shed_4h_all_1.00,hour_local,3,20419.531,0.02270779179580199
shed_4h_all_1.00,hour_local,4,10976.695,0.012206769326191708
shed_4h_all_1.00,hour_local,5,6032.146,0.0067081225053543
shed_4h_all_1.00,hour_local,6,2062.9519999999998,0.002294131265832369
shed_4h_all_1.00,hour_local,7,858.7850000000001,0.0009550224722280748
shed_4h_all_1.00,hour_local,8,1288.131,0.0014324819974424591
shed_4h_all_1.00,hour_local,9,2308.041,0.0025666855171244934
shed_4h_all_1.00,hour_local,10,3130.5110000000004,0.003481323444817018
shed_4h_all_1.00,hour_local,11,8399.901,0.009341213714132265
shed_4h_all_1.00,hour_local,12,44745.081,0.04975932029165094
shed_4h_all_1.00,hour_local,13,234271.427,0.2605244355524828
shed_4h_all_1.00,hour_local,14,158956.62099999998,0.1767696747898963
shed_4h_all_1.00,hour_local,15,57754.577,0.06422669109151499
shed_4h_all_1.00,hour_local,16,1209.632,0.001345186214391484
shed_4h_all_1.00,hour_local,17,930.396,0.001034658369756239
shed_4h_all_1.00,hour_local,18,652.561,0.0007256885244847368
shed_4h_all_1.00,hour_local,19,527.325,0.0005864182830017636
shed_4h_all_1.00,hour_local,20,22146.997,0.02462884170935421
shed_4h_all_1.00,hour_local,21,23920.794,0.02660141458402103
shed_4h_all_1.00,hour_local,22,24182.562,0.02689251692338443
shed_4h_all_1.00,hour_local,23,33313.975,0.03704721759723828
shed_4h_all_1.00,season,fall,43239.091,0.04808456550092829
shed_4h_all_1.00,season,spring,5417.894,0.0060250359777472276
shed_4h_all_1.00,season,summer,344848.894,0.38349347426072566
shed_4h_all_1.00,season,winter,505724.27,0.5623969242605988
shed_8h_all_1.00,weather_year,2007,2559.17,0.006261050699315353
shed_8h_all_1.00,weather_year,2008,3093.6079999999997,0.0075685618899125765
shed_8h_all_1.00,weather_year,2009,86837.827,0.21245014495534711
shed_8h_all_1.00,weather_year,2010,2607.396,0.006379036386481576
shed_8h_all_1.00,weather_year,2011,13480.864,0.03298115130084174
shed_8h_all_1.00,weather_year,2012,1570.918,0.0038432762350555354
shed_8h_all_1.00,weather_year,2013,16704.739,0.04086841350821964
shed_8h_all_1.00,weather_year,2016,1522.47,0.00372474742130716
shed_8h_all_1.00,weather_year,2017,30402.142,0.07437933096659646
shed_8h_all_1.00,weather_year,2018,124511.88,0.30462032352171575
shed_8h_all_1.00,weather_year,2019,104437.049,0.2555069255562865
shed_8h_all_1.00,weather_year,2020,988.933,0.0024194405417483126
shed_8h_all_1.00,weather_year,2021,923.163,0.002258533175495203
shed_8h_all_1.00,weather_year,2022,17769.373,0.04347305776796592
shed_8h_all_1.00,weather_year,2023,1334.962,0.0032660060737111727
shed_8h_all_1.00,month,1,363022.291,0.8881398925951037
shed_8h_all_1.00,month,2,7315.750999999999,0.01789810286716669
shed_8h_all_1.00,month,3,1791.909,0.0043839342824273
shed_8h_all_1.00,month,4,15.038,3.679070965051336e-05
shed_8h_all_1.00,month,5,69.619,0.00017032400685989424
shed_8h_all_1.00,month,6,315.291,0.000771364518979918
shed_8h_all_1.00,month,7,3604.28,0.008817929178025822
shed_8h_all_1.00,month,8,3065.736,0.0075003725921749045
shed_8h_all_1.00,month,9,1907.407,0.0046665020030826395
shed_8h_all_1.00,month,10,481.297,0.0011775008766234292
shed_8h_all_1.00,month,11,1663.201,0.004069048083617733
shed_8h_all_1.00,month,12,25492.674,0.06236823828628747
shed_8h_all_1.00,hour_local,0,60418.076,0.14781379782940882
shed_8h_all_1.00,hour_local,1,99402.099,0.24318883913822212
shed_8h_all_1.00,hour_local,2,81317.204,0.19894385170604892
shed_8h_all_1.00,hour_local,3,20422.98,0.049965150111600035
shed_8h_all_1.00,hour_local,4,10976.458,0.02685408161118863
shed_8h_all_1.00,hour_local,5,6030.879,0.01475464278669892
shed_8h_all_1.00,hour_local,6,2062.141,0.005045061230843148
shed_8h_all_1.00,hour_local,7,859.149,0.0021019218915765995
shed_8h_all_1.00,hour_local,8,1286.339,0.0031470491196390277
shed_8h_all_1.00,hour_local,9,2308.1389999999997,0.00564689930722345
shed_8h_all_1.00,hour_local,10,3125.516,0.007646625326774433
shed_8h_all_1.00,hour_local,11,8401.102,0.020553431601698837
shed_8h_all_1.00,hour_local,12,593.833,0.0014528220164844593
shed_8h_all_1.00,hour_local,13,838.045,0.002050290615046181
shed_8h_all_1.00,hour_local,14,1495.632,0.00365908782125393
shed_8h_all_1.00,hour_local,15,2332.723,0.005707044459906535
shed_8h_all_1.00,hour_local,16,1210.587,0.0029617206293181286
shed_8h_all_1.00,hour_local,17,931.737,0.0022795096048437535
shed_8h_all_1.00,hour_local,18,651.588,0.0015941205559089437
shed_8h_all_1.00,hour_local,19,527.345,0.0012901580516458285
shed_8h_all_1.00,hour_local,20,22133.097999999998,0.05414898139276219
shed_8h_all_1.00,hour_local,21,23924.017,0.05853049362421503
shed_8h_all_1.00,hour_local,22,24179.065,0.05915447267162453
shed_8h_all_1.00,hour_local,23,33316.742,0.08150994689606754
shed_8h_all_1.00,season,fall,4051.905,0.009913050963323802
shed_8h_all_1.00,season,spring,1876.566,0.004591048998937708
shed_8h_all_1.00,season,summer,6985.307,0.017089666289180645
shed_8h_all_1.00,season,winter,395830.716,0.9684062337485578
shed_16h_all_1.00,weather_year,2007,2179.984,0.006297052652117646
shed_16h_all_1.00,weather_year,2008,2952.595,0.008528799374389584
shed_16h_all_1.00,weather_year,2009,80831.151,0.23348704108758228
shed_16h_all_1.00,weather_year,2010,1859.546,0.005371442667026346
shed_16h_all_1.00,weather_year,2011,12994.725,0.03753626977298434
shed_16h_all_1.00,weather_year,2012,1003.681,0.0028992103166491554
shed_16h_all_1.00,weather_year,2013,7318.612,0.021140377683698613
shed_16h_all_1.00,weather_year,2016,1205.527,0.0034822581232474325
shed_16h_all_1.00,weather_year,2017,25106.083,0.07252086553820385
shed_16h_all_1.00,weather_year,2018,99896.186,0.28855787152003765
shed_16h_all_1.00,weather_year,2019,93256.443,0.26937845953007367
shed_16h_all_1.00,weather_year,2020,573.576,0.0016568187069221753
shed_16h_all_1.00,weather_year,2021,725.817,0.0020965786284679495
shed_16h_all_1.00,weather_year,2022,15207.342,0.04392758537345232
shed_16h_all_1.00,weather_year,2023,1079.898,0.0031193690251472223
shed_16h_all_1.00,month,1,307584.024,0.8884802797076571
shed_16h_all_1.00,month,2,7212.579,0.020834093149563495
shed_16h_all_1.00,month,3,1779.222,0.005139420570887704
shed_16h_all_1.00,month,4,13.064,3.7736375976734195e-05
shed_16h_all_1.00,month,5,42.934,0.00012401818479677783
shed_16h_all_1.00,month,6,236.893,0.0006842837809443121
shed_16h_all_1.00,month,7,2291.35,0.006618741969862974
shed_16h_all_1.00,month,8,2219.568,0.006411394102413347
shed_16h_all_1.00,month,9,1490.261,0.0043047343385995
shed_16h_all_1.00,month,10,395.412,0.001142178191802849
shed_16h_all_1.00,month,11,1273.904,0.003679770384435517
shed_16h_all_1.00,month,12,21651.955,0.06254334924305954
shed_16h_all_1.00,hour_local,0,60427.413,0.17454926333966594
shed_16h_all_1.00,hour_local,1,99412.985,0.28716210800133474
shed_16h_all_1.00,hour_local,2,81320.507,0.2349005838005699
shed_16h_all_1.00,hour_local,3,20419.105,0.05898216651779035
shed_16h_all_1.00,hour_local,4,10974.074,0.03169946283378011
shed_16h_all_1.00,hour_local,5,6030.2029999999995,0.01741870848316216
shed_16h_all_1.00,hour_local,6,35.733000000000004,0.00010321753848565855
shed_16h_all_1.00,hour_local,7,50.506,0.0001458904933466731
shed_16h_all_1.00,hour_local,8,54.043,0.00015610739183333176
shed_16h_all_1.00,hour_local,9,74.099,0.00021404070143141667
shed_16h_all_1.00,hour_local,10,117.448,0.00033925764587534277
shed_16h_all_1.00,hour_local,11,218.237,0.0006303944797944383
shed_16h_all_1.00,hour_local,12,594.07,0.0017160172134490575
shed_16h_all_1.00,hour_local,13,838.678,0.002422586369520475
shed_16h_all_1.00,hour_local,14,1495.635,0.004320257553885706
shed_16h_all_1.00,hour_local,15,2332.7999999999997,0.006738473505704648
shed_16h_all_1.00,hour_local,16,1211.233,0.003498740346251354
shed_16h_all_1.00,hour_local,17,931.6469999999999,0.002691134527678849
shed_16h_all_1.00,hour_local,18,652.755,0.0018855333818656715
shed_16h_all_1.00,hour_local,19,527.478,0.0015236610630324403
shed_16h_all_1.00,hour_local,20,488.73,0.0014117344634958133
shed_16h_all_1.00,hour_local,21,482.94,0.001395009599984998
shed_16h_all_1.00,hour_local,22,24178.335000000003,0.06984099357405325
shed_16h_all_1.00,hour_local,23,33322.511999999995,0.09625465717400772
shed_16h_all_1.00,season,fall,3159.5769999999998,0.009126682914837866
shed_16h_all_1.00,season,spring,1835.22,0.005301175131661216
shed_16h_all_1.00,season,summer,4747.811,0.013714419853220632
shed_16h_all_1.00,season,winter,336448.558,0.9718577221002802
shift_4h_all_1.00,weather_year,2007,7093.046,0.010672414363747591
shift_4h_all_1.00,weather_year,2008,2300.322,0.0034611349699472673
shift_4h_all_1.00,weather_year,2009,109956.24,0.1654435280921169
shift_4h_all_1.00,weather_year,2010,6379.2880000000005,0.009598472205267335
shift_4h_all_1.00,weather_year,2011,16660.82,0.025068380309364004
shift_4h_all_1.00,weather_year,2012,14698.422,0.022115696144818967
shift_4h_all_1.00,weather_year,2013,30382.693,0.04571473090440036
shift_4h_all_1.00,weather_year,2016,20169.914,0.030348270670901276
shift_4h_all_1.00,weather_year,2017,61288.439,0.0922164633805093
shift_4h_all_1.00,weather_year,2018,179860.573,0.27062372960179193
shift_4h_all_1.00,weather_year,2019,150561.848,0.2265399701662137
shift_4h_all_1.00,weather_year,2020,8088.657,0.012170441182846903
shift_4h_all_1.00,weather_year,2021,9692.376,0.01458344593299443
shift_4h_all_1.00,weather_year,2022,23104.177,0.034763252695297155
shift_4h_all_1.00,weather_year,2023,24378.122,0.03668006937978283
shift_4h_all_1.00,month,1,493359.829,0.742324316734398
shift_4h_all_1.00,month,2,901.697,0.001356720936893418
shift_4h_all_1.00,month,3,85.582,0.00012876929968849013
shift_4h_all_1.00,month,4,7.918,1.1913665431205918e-05
shift_4h_all_1.00,month,5,96.054,0.0001445257917818961
shift_4h_all_1.00,month,6,4636.641,0.006976432129150295
shift_4h_all_1.00,month,7,61035.825,0.09183637261526066
shift_4h_all_1.00,month,8,33193.693,0.04994424764184919
shift_4h_all_1.00,month,9,24414.209,0.03673436698579646
shift_4h_all_1.00,month,10,510.053,0.0007674413733496934
shift_4h_all_1.00,month,11,1862.9,0.002802976424828682
shift_4h_all_1.00,month,12,44510.536,0.06697191640157193
shift_4h_all_1.00,hour_local,0,20466.905000000002,0.03079513243019394
shift_4h_all_1.00,hour_local,1,53150.158,0.0799713564066346
shift_4h_all_1.00,hour_local,2,47068.481999999996,0.07082068033628922
shift_4h_all_1.00,hour_local,3,56441.327000000005,0.08492335013529798
shift_4h_all_1.00,hour_local,4,43954.291000000005,0.0661349731295612
shift_4h_all_1.00,hour_local,5,11342.707,0.017066584526673072
shift_4h_all_1.00,hour_local,6,8554.192000000001,0.012870899409231907
shift_4h_all_1.00,hour_local,7,1986.447,0.0029888690268783406
shift_4h_all_1.00,hour_local,8,4502.001,0.006773848659377934
shift_4h_all_1.00,hour_local,9,2598.072,0.0039091387438979575
shift_4h_all_1.00,hour_local,10,735.493,0.001106645305505675
shift_4h_all_1.00,hour_local,11,1874.53,0.0028204752792066723
shift_4h_all_1.00,hour_local,12,3050.946,0.004590546841712045
shift_4h_all_1.00,hour_local,13,9511.181,0.014310814383637604
shift_4h_all_1.00,hour_local,14,10766.806,0.016200066234743682
shift_4h_all_1.00,hour_local,15,44701.786,0.06725967701204404
shift_4h_all_1.00,hour_local,16,116576.008,0.1754038338744108
shift_4h_all_1.00,hour_local,17,63775.399,0.0959584196044032
shift_4h_all_1.00,hour_local,18,37170.839,0.055928383385099874
shift_4h_all_1.00,hour_local,19,9482.674,0.01426792187789785
shift_4h_all_1.00,hour_local,20,30919.121,0.04652185691095895
shift_4h_all_1.00,hour_local,21,20535.103,0.03089774523078466
shift_4h_all_1.00,hour_local,22,35579.211,0.05353357112405676
shift_4h_all_1.00,hour_local,23,29871.257999999998,0.04494521013150205
shift_4h_all_1.00,season,fall,26787.162,0.04030478478397484
shift_4h_all_1.00,season,spring,189.554,0.00028520875690159214
shift_4h_all_1.00,season,summer,98866.159,0.14875705238626016
shift_4h_all_1.00,season,winter,538772.062,0.8106529540728634
shift_8h_all_1.00,weather_year,2007,1289.828,0.002643133575236896
shift_8h_all_1.00,weather_year,2008,837.995,0.0017172310729652658
shift_8h_all_1.00,weather_year,2009,92842.094,0.1902533173777434
shift_8h_all_1.00,weather_year,2010,3322.198,0.006807894600973825
shift_8h_all_1.00,weather_year,2011,2853.571,0.005847577599046016
shift_8h_all_1.00,weather_year,2012,2859.208,0.005859129018276806
shift_8h_all_1.00,weather_year,2013,24897.103,0.05101949164185555
shift_8h_all_1.00,weather_year,2016,2876.522,0.005894609109204939
shift_8h_all_1.00,weather_year,2017,57979.899999999994,0.11881322190158511
shift_8h_all_1.00,weather_year,2018,159341.532,0.32652489569065357
shift_8h_all_1.00,weather_year,2019,117354.601,0.24048468951800506
shift_8h_all_1.00,weather_year,2020,1037.002,0.0021250390003844017
shift_8h_all_1.00,weather_year,2021,974.987,0.001997956995133844
shift_8h_all_1.00,weather_year,2022,17764.131,0.036402505668202724
shift_8h_all_1.00,weather_year,2023,1761.313,0.003609307230732488
shift_8h_all_1.00,month,1,445567.257,0.9130626540925667
shift_8h_all_1.00,month,2,601.32,0.0012322333531768971
shift_8h_all_1.00,month,3,63.598,0.00013032591098806673
shift_8h_all_1.00,month,4,5.415,1.1096493726223803e-05
shift_8h_all_1.00,month,5,40.96,8.39358048063023e-05
shift_8h_all_1.00,month,6,300.132,0.0006150346916046173
shift_8h_all_1.00,month,7,7344.693,0.015050847607671261
shift_8h_all_1.00,month,8,3865.623,0.007921488710516424
shift_8h_all_1.00,month,9,2518.289,0.005160513035885211
shift_8h_all_1.00,month,10,402.169,0.000824130338943989
shift_8h_all_1.00,month,11,1624.7259999999999,0.003329411240227644
shift_8h_all_1.00,month,12,25657.803,0.05257832871988666
shift_8h_all_1.00,hour_local,0,17759.131,0.03639225959828009
shift_8h_all_1.00,hour_local,1,29724.007999999998,0.06091085286984785
shift_8h_all_1.00,hour_local,2,27844.981,0.057060324464140534
shift_8h_all_1.00,hour_local,3,6519.536,0.013359924343839378
shift_8h_all_1.00,hour_local,4,34581.133,0.07086414134445262
shift_8h_all_1.00,hour_local,5,19650.238,0.04026754250892051
shift_8h_all_1.00,hour_local,6,36145.144,0.07406913455760959
shift_8h_all_1.00,hour_local,7,22558.864,0.04622793958388477
shift_8h_all_1.00,hour_local,8,7463.618,0.015294550380781358
shift_8h_all_1.00,hour_local,9,6083.241,0.012465862528459356
shift_8h_all_1.00,hour_local,10,2503.928,0.0051310842738533915
shift_8h_all_1.00,hour_local,11,639.5699999999999,0.001310615788085126
shift_8h_all_1.00,hour_local,12,1790.3940000000002,0.003668900422616573
shift_8h_all_1.00,hour_local,13,1551.688,0.0031797407492256255
shift_8h_all_1.00,hour_local,14,2703.672,0.005540402471979125
shift_8h_all_1.00,hour_local,15,4514.903,0.009252002366391326
shift_8h_all_1.00,hour_local,16,9093.499,0.018634525319099246
shift_8h_all_1.00,hour_local,17,12633.284,0.025888302243324755
shift_8h_all_1.00,hour_local,18,4352.391,0.00891898050333757
shift_8h_all_1.00,hour_local,19,51521.933,0.1055794656135592
shift_8h_all_1.00,hour_local,20,49739.757,0.10192740563146749
shift_8h_all_1.00,hour_local,21,62644.665,0.12837232357412592
shift_8h_all_1.00,hour_local,22,58833.888,0.12056322605380497
shift_8h_all_1.00,hour_local,23,17138.519,0.035120492808913654
shift_8h_all_1.00,season,fall,4545.184,0.009314054615056844
shift_8h_all_1.00,season,spring,109.973,0.00022535820952059284
shift_8h_all_1.00,season,summer,11510.448,0.023587371009792305
shift_8h_all_1.00,season,winter,471826.38,0.9668732161656303
shift_16h_all_1.00,weather_year,2007,735.726,0.0016501903846882888
shift_16h_all_1.00,weather_year,2008,631.555,0.001416540924748904
shift_16h_all_1.00,weather_year,2009,98219.90699999999,0.22030150642545993
shift_16h_all_1.00,weather_year,2010,2557.884,0.005737184198938218
shift_16h_all_1.00,weather_year,2011,1947.98,0.004369205200801783
shift_16h_all_1.00,weather_year,2012,1216.27,0.0027280224692138445
shift_16h_all_1.00,weather_year,2013,18616.363,0.041755413320267096
shift_16h_all_1.00,weather_year,2016,723.233,0.0016221693164157106
shift_16h_all_1.00,weather_year,2017,53148.085999999996,0.11920804821602914
shift_16h_all_1.00,weather_year,2018,151954.369,0.3408247617118006
shift_16h_all_1.00,weather_year,2019,108191.757,0.2426677827124933
shift_16h_all_1.00,weather_year,2020,633.689,0.0014213273619292195
shift_16h_all_1.00,weather_year,2021,556.558,0.0012483270403945825
shift_16h_all_1.00,weather_year,2022,5384.446,0.012076997436645325
shift_16h_all_1.00,weather_year,2023,1325.279,0.0029725232801740193
shift_16h_all_1.00,month,1,425629.006,0.9546609650136518
shift_16h_all_1.00,month,2,466.78000000000003,0.0010469602375949734
shift_16h_all_1.00,month,3,44.113,9.894287878878072e-05
shift_16h_all_1.00,month,4,3.615,8.108233555220509e-06
shift_16h_all_1.00,month,5,28.607,6.416382774943101e-05
shift_16h_all_1.00,month,6,204.735,0.0004592086298556213
