scenario,dimension,bin,eue_mwh,share
base,hour_local,19,700.255,0.04249984068363411
base,hour_local,20,814.288,0.04942072569363311
base,hour_local,21,756.571,0.045917768478422494
base,hour_local,22,566.164,0.03436159656240801
base,hour_local,23,191.023,0.011593558156542743
base,season,fall,759.795,0.04611343932170677
base,season,spring,3.271,0.0001985233648830314
base,season,summer,873.125,0.052991657891622385
base,season,winter,14840.459,0.9006963794217878
high,weather_year,2007,28135.122,0.02803141328327066
high,weather_year,2008,20282.668,0.020207904170288254
high,weather_year,2009,140824.903,0.1403058091082563
high,weather_year,2010,30866.463,0.030752686302401046
high,weather_year,2011,59614.504,0.05939475930835458
high,weather_year,2012,40791.421,0.04064105996991539
high,weather_year,2013,48956.854,0.04877639441274654
high,weather_year,2016,38845.445,0.038702257021226344
high,weather_year,2017,76486.853,0.07620491523654209
high,weather_year,2018,199736.882,0.19900063299010626
high,weather_year,2019,173490.085,0.1728505841625551
high,weather_year,2020,29662.8,0.029553460117891114
high,weather_year,2021,29891.299,0.029781116848998024
high,weather_year,2022,39957.688,0.039810400188489845
high,weather_year,2023,46156.745,0.0459866068789585
high,month,1,539091.145,0.5371040041285973
high,month,2,7857.155,0.007828192784652452
high,month,3,1838.941,0.0018321624898072603
high,month,4,20.082,2.0007975851487026e-05
high,month,5,3594.3489999999997,0.0035810998901412475
high,month,6,29557.451,0.02944849944425411
high,month,7,194151.518,0.19343585716928338
high,month,8,125877.932,0.12541393405493106
high,month,9,41099.324,0.0409478280103795
high,month,10,810.33,0.0008073430470936899
high,month,11,2177.67,0.002169642902724218
high,month,12,57623.835,0.05741142810228427
high,hour_local,0,24481.097999999998,0.02439085836081502
high,hour_local,1,18539.744,0.018471404752751292
high,hour_local,2,21893.644,0.02181294196061417
high,hour_local,3,23736.782,0.023649285979883073
high,hour_local,4,23985.113,0.02389670160836508
high,hour_local,5,33036.056,0.032914281977710035
high,hour_local,6,59877.379,0.05965666532627907
high,hour_local,7,98630.895,0.09826733220648105
high,hour_local,8,80660.343,0.08036302135826413
high,hour_local,9,20260.939000000002,0.020186255265434303
high,hour_local,10,10819.847,0.010779964022148408
high,hour_local,11,5934.285,0.005912410665065316
high,hour_local,12,1967.296,0.001960044361155613
high,hour_local,13,859.754,0.0008565848655621639
high,hour_local,14,1296.107,0.0012913294271956624
high,hour_local,15,2301.138,0.0022926557880160914
high,hour_local,16,3172.0009999999997,0.0031603087047551385
high,hour_local,17,8354.56,0.008323764302848294
high,hour_local,18,44842.492,0.04467719833963251
high,hour_local,19,234646.923,0.23378199228213004
high,hour_local,20,158616.877,0.15803220021184583
high,hour_local,21,57475.561,0.05726370065425104
high,hour_local,22,37946.243,0.037806369564717585
high,hour_local,23,30364.655,0.030252728014079012
high,season,fall,44087.324,0.04392481396019741
high,season,spring,5453.371999999999,0.005433270355799994
high,season,summer,349586.901,0.34829829066846857
high,season,winter,604572.135,0.602343625015534
shed_1h_timeseries,weather_year,2007,592.072,0.0059217685675602575
shed_1h_timeseries,weather_year,2008,518.124,0.005182157604647055
shed_1h_timeseries,weather_year,2009,30482.832000000002,0.30488230550983664
shed_1h_timeseries,weather_year,2010,1003.688,0.01003865754509151
shed_1h_timeseries,weather_year,2011,1164.915,0.011651213080300128
shed_1h_timeseries,weather_year,2012,698.003,0.006981266172801218
shed_1h_timeseries,weather_year,2013,1440.112,0.014403670457927986
shed_1h_timeseries,weather_year,2016,444.227,0.004443056732055545
shed_1h_timeseries,weather_year,2017,4074.951,0.04075672679361334
shed_1h_timeseries,weather_year,2018,25088.228,0.2509267115928217
shed_1h_timeseries,weather_year,2019,31484.035,0.31489610865395934
shed_1h_timeseries,weather_year,2020,486.957,0.00487043240746639
shed_1h_timeseries,weather_year,2021,532.871,0.005329653721784516
shed_1h_timeseries,weather_year,2022,1065.4470000000001,0.010656356921120023
shed_1h_timeseries,weather_year,2023,905.831,0.009059914239014302
shed_1h_timeseries,month,1,89919.562,0.8993548687666124
shed_1h_timeseries,month,2,476.811,0.0047689544387624705
shed_1h_timeseries,month,3,54.081,0.0005409057781861434
shed_1h_timeseries,month,4,4.353,4.353770922217196e-05
shed_1h_timeseries,month,5,30.175,0.0003018034403351801
shed_1h_timeseries,month,6,187.95,0.0018798328620048747
shed_1h_timeseries,month,7,1873.518,0.018738498025845433
shed_1h_timeseries,month,8,1617.107,0.01617393391847894
shed_1h_timeseries,month,9,1295.566,0.012957954464997114
shed_1h_timeseries,month,10,247.372,0.0024741580991746205
shed_1h_timeseries,month,11,837.873,0.008380213884472522
shed_1h_timeseries,month,12,3437.925,0.034385338611908005
shed_1h_timeseries,hour_local,0,1097.4279999999999,0.01097622355990575
shed_1h_timeseries,hour_local,1,857.421,0.008575728504246247
shed_1h_timeseries,hour_local,2,906.067,0.00906227465697351
shed_1h_timeseries,hour_local,3,1108.564,0.011087603281913128
shed_1h_timeseries,hour_local,4,1919.458,0.019197979386209915
shed_1h_timeseries,hour_local,5,4756.635,0.047574774065243734
shed_1h_timeseries,hour_local,6,11918.575,0.11920685795833869
shed_1h_timeseries,hour_local,7,28973.422000000002,0.2897855323242087
shed_1h_timeseries,hour_local,8,27712.937,0.2771784499881394
shed_1h_timeseries,hour_local,9,2295.85,0.022962565981558353
shed_1h_timeseries,hour_local,10,534.262,0.005343566185264424
shed_1h_timeseries,hour_local,11,110.95400000000001,0.0011097365010422397
shed_1h_timeseries,hour_local,12,51.863,0.0005187218500779933
shed_1h_timeseries,hour_local,13,72.548,0.0007256084834941723
shed_1h_timeseries,hour_local,14,76.759,0.000767725941232414
shed_1h_timeseries,hour_local,15,101.487,0.001015049734856551
shed_1h_timeseries,hour_local,16,152.653,0.0015268003505380695
shed_1h_timeseries,hour_local,17,389.665,0.0038973401020118634
shed_1h_timeseries,hour_local,18,1183.506,0.011837156005213843
shed_1h_timeseries,hour_local,19,1779.366,0.01779681128137359
shed_1h_timeseries,hour_local,20,3790.36,0.03791031277908379
shed_1h_timeseries,hour_local,21,5408.512,0.05409469854827194
shed_1h_timeseries,hour_local,22,2926.134,0.029266522223090043
shed_1h_timeseries,hour_local,23,1857.867,0.018581960307711684
shed_1h_timeseries,season,fall,2380.811,0.023812326448644262
shed_1h_timeseries,season,spring,88.609,0.0008862469277434955
shed_1h_timeseries,season,summer,3678.575,0.03679226480632925
shed_1h_timeseries,season,winter,93834.29800000001,0.938509161817283
