case_id,neue_ppm_registry,eue_mean_mwh_registry,neue_ppm_cases_csv,eue_mean_mwh_cases_csv,neue_abs_diff,mismatch
shift_16h_all_0.60,0.12044203610938431,1720.344,0.1204420361093843,1720.344,1.3877787807814457e-17,False
shift_16h_all_0.70,0.11275012936092829,1610.476,0.1127501293609282,1610.476,9.71445146547012e-17,False
shift_16h_all_0.80,0.10561235522537166,1508.5230000000001,0.1056123552253716,1508.523,5.551115123125783e-17,False
shift_16h_all_0.90,0.0990920031382243,1415.3890000000001,0.0990920031382243,1415.389,0.0,False
shift_16h_all_1.00,0.09322358824517918,1331.567,0.0932235882451791,1331.567,8.326672684688674e-17,False
shift_4h_all_0.05,0.1774355029843829,2534.415,0.1774355029843829,2534.415,0.0,False
shift_4h_all_0.10,0.17560395992865824,2508.254,0.1756039599286582,2508.254,2.7755575615628914e-17,False
shift_4h_all_0.20,0.17166559277691573,2452.0,0.1716655927769157,2452.0,2.7755575615628914e-17,False
shift_4h_all_0.30,0.1682959904195124,2403.87,0.1682959904195124,2403.87,0.0,False
shift_4h_all_0.40,0.16529107243110377,2360.949,0.1652910724311037,2360.949,8.326672684688674e-17,False
shift_4h_all_0.50,0.16258810945967997,2322.341,0.1625881094596799,2322.341,5.551115123125783e-17,False
shift_4h_all_0.60,0.16023778906199895,2288.77,0.1602377890619989,2288.77,5.551115123125783e-17,False
shift_4h_all_0.70,0.15818963371261532,2259.5150000000003,0.1581896337126153,2259.5150000000003,2.7755575615628914e-17,False
shift_4h_all_0.80,0.15636761207639213,2233.49,0.1563676120763921,2233.49,2.7755575615628914e-17,False
shift_4h_all_0.90,0.1548124002175233,2211.276,0.1548124002175233,2211.276,0.0,False
shift_4h_all_1.00,0.1535545926972011,2193.31,0.1535545926972011,2193.31,0.0,False
shift_8h_all_0.05,0.17555306234058776,2507.527,0.1755530623405877,2507.527,5.551115123125783e-17,False
shift_8h_all_0.10,0.17278505967271623,2467.99,0.1727850596727162,2467.99,2.7755575615628914e-17,False
shift_8h_all_0.20,0.16605677658616133,2371.886,0.1660567765861613,2371.886,2.7755575615628914e-17,False
shift_8h_all_0.30,0.15999345263508563,2285.2799999999997,0.1599934526350856,2285.28,2.7755575615628914e-17,False
shift_8h_all_0.40,0.1543609729164525,2204.828,0.1543609729164525,2204.828,0.0,False
shift_8h_all_0.50,0.1491331535266328,2130.156,0.1491331535266328,2130.156,0.0,False
shift_8h_all_0.60,0.14431188474743942,2061.291,0.1443118847474394,2061.291,2.7755575615628914e-17,False
shift_8h_all_0.70,0.13993623240300332,1998.7909999999997,0.1399362324030033,1998.791,2.7755575615628914e-17,False
shift_8h_all_0.80,0.135954318759129,1941.915,0.135954318759129,1941.915,0.0,False
shift_8h_all_0.90,0.13238826711406987,1890.9789999999998,0.1323882671140698,1890.979,5.551115123125783e-17,False
shift_8h_all_1.00,0.12929107536902176,1846.74,0.1292910753690217,1846.74,5.551115123125783e-17,False
