case_id,region,event_id,start_hour_idx,end_hour_idx,duration_h,n_hours_above_eps,weather_year,calendar_year,month,season,start_hour_local,start_hour_et_fixed,total_eue_mwh,peak_eue_mwh,dr_energy_mwh,dr_shortfall_mwh,max_concurrent_regions,is_multiregion
baseline_with_load_added,p124,baseline_with_load_added|p124|44,23327,23327,1,1,2009,2009,8,summer,18,18,0.319,0.319,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|45,24912,24918,7,7,2009,2009,11,fall,19,19,5.993,2.047,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|46,25010,25014,5,5,2009,2009,11,fall,21,21,1.2979999999999998,0.391,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|47,25049,25050,2,2,2009,2009,11,fall,12,12,0.6719999999999999,0.39,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|48,26269,26277,9,8,2009,2009,12,winter,8,8,3.9610000000000003,1.087,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|49,26281,26281,1,1,2010,2009,12,winter,20,20,0.112,0.112,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|50,26660,26666,7,7,2010,2010,1,winter,15,15,4.189,0.839,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|51,27053,27055,3,3,2010,2010,2,winter,0,0,2.047,1.362,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|52,30411,30414,4,3,2010,2010,6,summer,22,22,1.0659999999999998,0.69,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|53,31247,31253,7,7,2010,2010,7,summer,18,18,9.808,2.412,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|54,31561,31565,5,5,2010,2010,8,summer,20,20,4.0809999999999995,1.074,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|55,31576,31579,4,4,2010,2010,8,summer,11,11,1.62,0.679,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|56,31628,31637,10,10,2010,2010,8,summer,15,15,42.233000000000004,7.564,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|57,31819,31823,5,5,2010,2010,8,summer,14,14,7.401000000000001,3.088,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|58,31826,31829,4,4,2010,2010,8,summer,21,21,5.234,2.553,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|59,31839,31856,18,18,2010,2010,8,summer,10,10,53.084,5.808,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|60,32085,32093,9,9,2010,2010,8,summer,16,16,22.244,3.996,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|61,32107,32113,7,7,2010,2010,8,summer,14,14,5.734000000000001,1.099,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|62,33917,33918,2,2,2010,2010,11,fall,0,0,0.358,0.183,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|63,34526,34539,14,14,2010,2010,12,winter,9,9,79.64600000000002,8.735,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|64,35006,35013,8,8,2010,2010,12,winter,9,9,13.797,3.801,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|65,35185,35187,3,3,2011,2011,1,winter,20,20,1.1630000000000003,0.56,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|66,35212,35214,3,3,2011,2011,1,winter,23,23,0.985,0.383,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|67,35608,35625,18,16,2011,2011,1,winter,11,11,73.065,10.309,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|68,35630,35635,6,6,2011,2011,1,winter,9,9,32.835,10.662,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|69,35691,35694,4,4,2011,2011,1,winter,22,22,1.612,0.677,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|70,35872,35876,5,5,2011,2011,2,winter,11,11,13.148,4.839,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|71,35928,35935,8,8,2011,2011,2,winter,19,19,7.076,3.417,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|72,36030,36031,2,2,2011,2011,2,winter,1,1,0.891,0.781,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|73,36042,36045,4,4,2011,2011,2,winter,13,13,3.4080000000000004,1.344,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|74,36338,36342,5,5,2011,2011,2,winter,21,21,5.504,2.525,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|75,38810,38810,1,1,2011,2011,6,summer,21,21,0.151,0.151,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|76,39603,39604,2,2,2011,2011,7,summer,22,22,0.41,0.303,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|77,39617,39620,4,4,2011,2011,7,summer,12,12,1.852,0.536,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|78,39747,39748,2,2,2011,2011,7,summer,22,22,0.624,0.403,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|79,40030,40030,1,1,2011,2011,7,summer,17,17,0.227,0.227,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|80,40033,40040,8,7,2011,2011,7,summer,20,20,3.3649999999999998,0.949,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|81,40102,40115,14,14,2011,2011,7,summer,17,17,31.962,4.549,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|82,41478,41479,2,2,2011,2011,9,fall,1,1,0.252,0.133,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|83,41486,41490,5,5,2011,2011,9,fall,9,9,1.504,0.611,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|84,42390,42391,2,2,2011,2011,11,fall,1,1,0.41200000000000003,0.215,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|85,42502,42504,3,2,2011,2011,11,fall,17,17,0.245,0.136,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|86,42768,42773,6,6,2011,2011,11,fall,19,19,4.295,1.18,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|87,44398,44405,8,7,2012,2012,1,winter,17,17,7.609,3.357,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|88,44620,44621,2,2,2012,2012,2,winter,23,23,0.771,0.441,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|89,44634,44634,1,1,2012,2012,2,winter,13,13,0.239,0.239,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|90,46779,46780,2,2,2012,2012,5,spring,22,22,0.592,0.377,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|91,47873,47876,4,4,2012,2012,6,summer,12,12,1.385,0.453,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|92,48214,48216,3,3,2012,2012,7,summer,17,17,2.292,1.104,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|93,48308,48310,3,3,2012,2012,7,summer,15,15,3.545,1.751,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|94,48698,48700,3,3,2012,2012,7,summer,21,21,1.286,0.542,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|95,49408,49418,11,11,2012,2012,8,summer,11,11,11.575000000000001,2.144,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|96,50237,50237,1,1,2012,2012,9,fall,0,0,0.194,0.194,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|97,51847,51847,1,1,2012,2012,11,fall,2,2,0.221,0.221,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|98,51856,51873,18,18,2012,2012,11,fall,11,11,30.896999999999995,3.635,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|99,51984,51995,12,12,2012,2012,12,winter,19,19,29.421999999999997,5.008,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|100,52192,52192,1,1,2012,2012,12,winter,11,11,0.211,0.211,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|101,52512,52515,4,4,2012,2012,12,winter,19,19,3.513,1.668,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|102,52730,52735,6,6,2013,2013,1,winter,21,21,18.328000000000003,6.404,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|103,52742,52744,3,3,2013,2013,1,winter,9,9,1.213,0.438,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|104,52847,52851,5,5,2013,2013,1,winter,18,18,0.695,0.178,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|105,53210,53213,4,4,2013,2013,1,winter,21,21,7.041,3.759,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|106,56284,56284,1,1,2013,2013,6,summer,23,23,0.115,0.115,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|107,57286,57293,8,8,2013,2013,7,summer,17,17,24.337000000000003,5.655,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|108,57299,57311,13,13,2013,2013,7,summer,6,6,61.62900000000001,11.167,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|109,57927,57930,4,4,2013,2013,8,summer,10,10,1.139,0.562,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|110,58097,58101,5,5,2013,2013,8,summer,12,12,1.33,0.397,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|111,58110,58112,3,3,2013,2013,8,summer,1,1,0.33099999999999996,0.126,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|112,58119,58135,17,17,2013,2013,8,summer,10,10,20.013,3.42,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|113,58138,58140,3,3,2013,2013,8,summer,5,5,0.5,0.199,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|114,58850,58853,4,4,2013,2013,9,fall,21,21,1.282,0.426,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|115,59502,59504,3,3,2013,2013,10,fall,1,1,0.505,0.284,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|116,60598,60607,10,10,2013,2013,11,fall,17,17,35.291000000000004,8.57,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|117,60894,60897,4,4,2013,2013,12,winter,1,1,1.738,0.613,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|118,60957,60959,3,3,2013,2013,12,winter,16,16,1.518,0.607,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|119,61176,61180,5,5,2013,2013,12,winter,19,19,9.992,4.149,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|120,62399,62401,3,3,2014,2014,2,winter,18,18,10.782,4.864,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|121,62404,62404,1,1,2014,2014,2,winter,23,23,0.145,0.145,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|122,62879,62881,3,3,2014,2014,3,spring,18,18,0.758,0.366,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|123,66166,66171,6,6,2014,2014,7,summer,17,17,4.05,1.709,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|124,66309,66313,5,5,2014,2014,7,summer,16,16,17.351,6.166,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|125,66333,66339,7,7,2014,2014,7,summer,16,16,30.504,8.753,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|126,66915,66917,3,3,2014,2014,8,summer,22,22,0.8280000000000001,0.405,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|127,68658,68670,13,13,2014,2014,10,fall,13,13,15.937999999999999,2.439,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|128,68963,68963,1,1,2014,2014,11,fall,6,6,0.183,0.183,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|129,69739,69739,1,1,2014,2014,12,winter,14,14,0.801,0.801,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|130,70290,70308,19,19,2015,2015,1,winter,13,13,469.39200000000005,50.56,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|131,70464,70472,9,9,2015,2015,1,winter,19,19,10.860000000000001,3.305,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|132,70537,70545,9,9,2015,2015,1,winter,20,20,20.081,4.04,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|133,70840,70845,6,6,2015,2015,1,winter,11,11,9.904,4.208,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|134,75409,75413,5,5,2015,2015,8,summer,20,20,3.899,0.947,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|135,75481,75485,5,5,2015,2015,8,summer,20,20,5.088000000000001,1.576,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|136,75550,75552,3,3,2015,2015,8,summer,17,17,6.202999999999999,4.143,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|137,75556,75560,5,5,2015,2015,8,summer,23,23,4.452,1.553,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|138,75649,75653,5,5,2015,2015,8,summer,20,20,4.124,1.656,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|139,76269,76278,10,10,2015,2015,9,fall,16,16,19.137,3.333,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|140,77065,77070,6,6,2015,2015,10,fall,20,20,3.112,0.713,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|141,77644,77666,23,23,2015,2015,11,fall,23,23,61.96200000000001,5.122,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|142,77952,77956,5,5,2015,2015,11,fall,19,19,4.952,2.134,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|143,78031,78031,1,1,2015,2015,11,fall,2,2,0.419,0.419,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|144,78262,78269,8,7,2015,2015,12,winter,17,17,7.489000000000001,2.222,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|145,78273,78273,1,1,2015,2015,12,winter,4,4,0.22,0.22,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|146,78727,78730,4,4,2015,2015,12,winter,2,2,1.348,0.464,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|147,83400,83404,5,5,2016,2016,7,summer,19,19,5.12,2.094,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|148,83641,83645,5,5,2016,2016,7,summer,20,20,3.798,1.028,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|149,84742,84750,9,9,2016,2016,8,summer,17,17,6.207,1.523,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|150,84759,84773,15,15,2016,2016,9,fall,10,10,67.02,7.917,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|151,84782,84798,17,17,2016,2016,9,fall,9,9,81.16199999999999,8.021,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|152,84808,84813,6,6,2016,2016,9,fall,11,11,12.927,4.267,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|153,85370,85373,4,4,2016,2016,9,fall,21,21,0.774,0.251,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|154,85397,85397,1,1,2016,2016,9,fall,0,0,0.237,0.237,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|155,85464,85469,6,6,2016,2016,10,fall,19,19,4.537,1.798,0.0,0.0,1,False
